Table show temperature distribution at t = 0.400000 hours

		 |    0.000	 |    0.500	 |    1.000	 |    1.500	 |    2.000	 |    2.500	 |    3.000	 |    3.500  |
---------|-----------|-----------|-----------|-----------|-----------|-----------|-----------|-----------|
         |           |           |           |           |           |           |           |           |
0.000    |	200.000  |	200.000  |	200.000  |	200.000  |	200.000  |	200.000  |	200.000  |	200.000  |	
0.100    |	200.000  |	190.445  |	184.025  |	181.092  |	179.980  |	178.430  |	169.734  |	  0.000  |	
0.200    |	200.000  |	181.121  |	168.416  |	162.592  |	160.381  |	157.394  |	141.679  |	  0.000  |	
0.300    |	200.000  |	172.158  |	153.393  |	144.765  |	141.500  |	137.292  |	116.999  |	  0.000  |	
0.400    |	200.000  |	163.672  |	139.151  |	127.849  |	123.598  |	118.454  |	 95.952  |	  0.000  |	
0.500    |	200.000  |	155.755  |	125.852  |	112.039  |	106.886  |	101.113  |	 78.296  |	  0.000  |	
0.600    |	200.000  |	148.477  |	113.615  |	 97.480  |	 91.523  |	 85.413  |	 63.605  |	  0.000  |	
0.700    |	200.000  |	141.885  |	102.519  |	 84.270  |	 77.611  |	 71.417  |	 51.433  |	  0.000  |	
0.800    |	200.000  |	135.997  |	 92.600  |	 72.456  |	 65.195  |	 59.117  |	 41.378  |	  0.000  |	
0.900    |	200.000  |	130.812  |	 83.858  |	 62.038  |	 54.273  |	 48.454  |	 33.096  |	  0.000  |	
1.000    |	200.000  |	126.308  |	 76.259  |	 52.979  |	 44.798  |	 39.330  |	 26.304  |	  0.000  |	
1.100    |	200.000  |	122.447  |	 69.742  |	 45.208  |	 36.691  |	 31.622  |	 20.760  |	  0.000  |	
1.200    |	200.000  |	119.180  |	 64.226  |	 38.631  |	 29.846  |	 25.188  |	 16.263  |	  0.000  |	
1.300    |	200.000  |	116.448  |	 59.616  |	 33.137  |	 24.143  |	 19.883  |	 12.642  |	  0.000  |	
1.400    |	200.000  |	114.188  |	 55.807  |	 28.604  |	 19.451  |	 15.560  |	  9.748  |	  0.000  |	
1.500    |	200.000  |	112.334  |	 52.693  |	 24.908  |	 15.640  |	 12.078  |	  7.455  |	  0.000  |	
1.600    |	200.000  |	110.819  |	 50.168  |	 21.929  |	 12.580  |	  9.306  |	  5.654  |	  0.000  |	
1.700    |	200.000  |	109.577  |	 48.130  |	 19.550  |	 10.152  |	  7.124  |	  4.253  |	  0.000  |	
1.800    |	200.000  |	108.544  |	 46.480  |	 17.663  |	  8.246  |	  5.425  |	  3.173  |	  0.000  |	
1.900    |	200.000  |	107.654  |	 45.127  |	 16.172  |	  6.765  |	  4.116  |	  2.349  |	  0.000  |	
2.000    |	200.000  |	106.841  |	 43.984  |	 14.988  |	  5.622  |	  3.118  |	  1.727  |	  0.000  |	
2.100    |	200.000  |	106.034  |	 42.968  |	 14.035  |	  4.744  |	  2.365  |	  1.261  |	  0.000  |	
2.200    |	200.000  |	105.156  |	 41.999  |	 13.245  |	  4.071  |	  1.801  |	  0.915  |	  0.000  |	
2.300    |	200.000  |	104.115  |	 40.996  |	 12.558  |	  3.550  |	  1.382  |	  0.661  |	  0.000  |	
2.400    |	200.000  |	102.803  |	 39.878  |	 11.922  |	  3.139  |	  1.072  |	  0.476  |	  0.000  |	
2.500    |	200.000  |	101.086  |	 38.562  |	 11.293  |	  2.805  |	  0.843  |	  0.343  |	  0.000  |	
2.600    |	200.000  |	 98.791  |	 36.963  |	 10.629  |	  2.520  |	  0.672  |	  0.247  |	  0.000  |	
2.700    |	200.000  |	 95.702  |	 34.993  |	  9.899  |	  2.264  |	  0.542  |	  0.179  |	  0.000  |	
2.800    |	200.000  |	 91.538  |	 32.567  |	  9.074  |	  2.018  |	  0.442  |	  0.130  |	  0.000  |	
2.900    |	200.000  |	 85.945  |	 29.609  |	  8.135  |	  1.772  |	  0.361  |	  0.094  |	  0.000  |	
3.000    |	200.000  |	 78.488  |	 26.059  |	  7.068  |	  1.517  |	  0.292  |	  0.069  |	  0.000  |	
3.100    |	200.000  |	 68.665  |	 21.886  |	  5.870  |	  1.247  |	  0.231  |	  0.050  |	  0.000  |	
3.200    |	200.000  |	 55.968  |	 17.101  |	  4.545  |	  0.960  |	  0.173  |	  0.035  |	  0.000  |	
3.300    |	200.000  |	 40.055  |	 11.770  |	  3.110  |	  0.656  |	  0.116  |	  0.022  |	  0.000  |	
3.400    |	200.000  |	 21.060  |	  6.015  |	  1.588  |	  0.336  |	  0.059  |	  0.011  |	  0.000  |	
3.500    |	200.000  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	
