1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	
0.00	0.08	-664.07	-375.04	-145.70	-43.43	27.75	116.52	296.53	788.05	0.00	
0.00	0.00	-390.67	-309.18	-164.47	-55.93	37.74	141.66	281.40	459.46	0.00	
0.00	0.00	-264.26	-240.89	-147.01	-53.48	37.56	131.06	228.02	309.01	0.00	
0.00	0.00	-205.56	-198.77	-129.20	-48.56	34.93	117.00	190.62	239.54	0.00	
0.00	0.00	-188.16	-184.93	-122.45	-46.47	33.70	111.40	177.91	219.00	0.00	
0.00	0.00	-205.56	-198.77	-129.20	-48.56	34.93	117.00	190.62	239.54	0.00	
0.00	0.00	-264.26	-240.89	-147.01	-53.48	37.56	131.06	228.02	309.01	0.00	
0.00	0.00	-390.67	-309.18	-164.47	-55.93	37.74	141.66	281.40	459.46	0.00	
0.00	0.00	-664.14	-375.11	-145.77	-43.51	27.67	116.45	296.45	787.97	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
