1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	
0.00	436.91	436.89	-0.02	-0.32	-1.52	-6.32	-25.52	-102.31	-409.46	0.00	
0.00	568.63	568.59	-0.19	-0.71	-2.67	-10.02	-37.56	-140.86	-528.21	0.00	
0.00	662.87	662.82	-0.23	-0.85	-3.17	-11.83	-44.15	-164.82	-615.33	0.00	
0.00	716.70	716.64	-0.25	-0.92	-3.43	-12.80	-47.76	-178.25	-665.26	0.00	
0.00	737.43	737.38	-0.25	-0.95	-3.53	-13.17	-49.15	-183.41	-684.51	0.00	
0.00	729.51	729.46	-0.25	-0.94	-3.49	-13.03	-48.62	-181.44	-677.15	0.00	
0.00	689.51	689.46	-0.24	-0.88	-3.30	-12.31	-45.95	-171.49	-640.02	0.00	
0.00	605.04	604.99	-0.21	-0.78	-2.89	-10.80	-40.32	-150.48	-561.61	0.00	
0.00	431.51	431.51	0.00	0.00	0.00	0.00	0.00	0.00	-431.51	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
