3350.00	3350.00	3350.00	3350.00	3350.00	3350.00	3350.00	3350.00	3350.00	3350.00	3350.00	
0.00	0.00	1383.64	2165.12	2468.82	2559.46	2501.82	2259.22	1641.61	0.00	0.00	
0.00	0.00	813.90	1458.03	1800.68	1917.21	1838.58	1543.45	957.21	0.00	0.00	
0.00	0.00	550.54	1052.40	1358.68	1470.11	1391.86	1118.81	643.77	0.00	0.00	
0.00	0.00	428.26	842.37	1111.53	1212.68	1139.92	896.17	499.04	0.00	0.00	
0.00	0.00	392.00	777.28	1032.38	1129.18	1058.98	826.89	456.24	0.00	0.00	
0.00	0.00	428.26	842.37	1111.53	1212.68	1139.92	896.17	499.04	0.00	0.00	
0.00	0.00	550.54	1052.40	1358.68	1470.11	1391.86	1118.81	643.77	0.00	0.00	
0.00	0.00	813.90	1458.03	1800.68	1917.21	1838.58	1543.45	957.21	0.00	0.00	
0.00	0.00	1383.64	2165.12	2468.82	2559.46	2501.82	2259.22	1641.61	0.00	0.00	
3350.00	3350.00	3350.00	3350.00	3350.00	3350.00	3350.00	3350.00	3350.00	3350.00	3350.00	
