0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	
0.00000	1.98295	4.39552	7.95525	14.32381	28.17831	64.65540	78.41624	84.58758	87.82421	89.74638	90.99688	91.86499	92.49620	92.97085	93.33673	93.62403	93.85279	94.03681	94.18591	94.30726	94.40620	94.48676	94.55203	94.60436	94.64558	94.67707	94.69986	94.71466	94.72195	94.72195	
0.00000	3.53630	7.64386	13.10170	21.16167	33.73403	52.02706	64.42197	72.10988	76.96290	80.16443	82.37617	83.96687	85.14898	86.05048	86.75203	87.30661	87.75032	88.10854	88.39958	88.63695	88.83079	88.98883	89.11699	89.21985	89.30091	89.36286	89.40770	89.43684	89.45119	89.45119	
0.00000	4.51841	9.54191	15.64601	23.48714	33.56907	45.29686	55.13470	62.46708	67.75310	71.57226	74.37652	76.47736	78.08238	79.33008	80.31432	81.10008	81.73337	82.24747	82.66693	83.01017	83.29121	83.52080	83.70728	83.85714	83.97536	84.06578	84.13126	84.17384	84.19480	84.19480	
0.00000	4.99542	10.35938	16.45330	23.57182	31.75826	40.45664	48.35288	54.87067	60.01015	63.99502	67.08029	69.48367	71.37311	72.87315	74.07511	75.04604	75.83561	76.48104	77.01052	77.44563	77.80308	78.09589	78.33423	78.52607	78.67762	78.79366	78.87775	78.93245	78.95940	78.95940	
0.00000	5.10390	10.44691	16.23597	22.58859	29.43554	36.41854	42.94954	48.65257	53.42183	57.31739	60.46595	63.00395	65.05326	66.71433	68.06694	69.17336	70.08203	70.83060	71.44848	71.95876	72.37962	72.72546	73.00769	73.23532	73.41543	73.55350	73.65365	73.71884	73.75097	73.75097	
0.00000	4.97325	10.08839	15.45510	21.11105	26.97676	32.83245	38.37419	43.36827	47.70722	51.38679	54.46219	57.01293	59.12166	60.86401	62.30496	63.49846	64.48856	65.31086	65.99408	66.56133	67.03120	67.41867	67.73577	67.99211	68.19530	68.35128	68.46454	68.53831	68.57469	68.57469	
0.00000	4.70073	9.47830	14.38500	19.42375	24.52802	29.56031	34.34650	38.73910	42.65202	46.06036	48.98312	51.46394	53.55644	55.31511	56.79044	58.02700	59.06290	59.93023	60.65568	61.26129	61.76520	62.18229	62.52464	62.80207	63.02241	63.19180	63.31494	63.39521	63.43481	63.43481	
0.00000	4.35138	8.73910	13.18285	17.67095	22.15127	26.53428	30.71243	34.58963	38.10140	41.21953	43.94600	46.30328	48.32510	50.04955	51.51473	52.75620	53.80584	54.69152	55.43713	56.06296	56.58607	57.02065	57.37847	57.66915	57.90048	58.07860	58.20824	58.29281	58.33455	58.33455	
0.00000	3.96570	7.94386	11.93637	15.92592	19.87185	23.71313	27.37932	30.80559	33.94446	36.77036	39.27809	41.47811	43.39113	45.04330	46.46276	47.67725	48.71278	49.59288	50.33838	50.96740	51.49547	51.93580	52.29946	52.59562	52.83178	53.01391	53.14662	53.23327	53.27606	53.27606	
0.00000	3.56756	7.13428	10.69286	14.22452	17.69708	21.06710	24.28613	27.30896	30.10052	32.63939	34.91790	36.93997	38.71802	40.26978	41.61576	42.77729	43.77516	44.62887	45.35615	45.97280	46.49265	46.92765	47.28796	47.58211	47.81713	47.99866	48.13109	48.21763	48.26038	48.26038	
0.00000	3.17026	6.33286	9.47626	12.58223	15.62487	18.57206	21.38914	24.04361	26.50928	28.76879	30.81416	32.64589	34.27121	35.70205	36.95325	38.04101	38.98173	39.79131	40.48456	41.07501	41.57470	41.99421	42.34265	42.62776	42.85599	43.03253	43.16147	43.24580	43.28747	43.28747	
0.00000	2.78064	5.55064	8.29711	11.00329	13.64811	16.20714	18.65479	20.96708	23.12422	25.11234	26.92407	28.55824	30.01888	31.31399	32.45421	33.45177	34.31947	35.07008	35.71581	36.26800	36.73696	37.13185	37.46068	37.73033	37.94655	38.11404	38.23649	38.31664	38.35626	38.35626	
0.00000	2.40166	4.79196	7.15825	9.48571	11.75714	13.95362	16.05581	18.04570	19.90820	21.63228	23.21156	24.64413	25.93211	27.08081	28.09786	28.99239	29.77432	30.45376	31.04062	31.54425	31.97331	32.33557	32.63793	32.88635	33.08586	33.24060	33.35385	33.42801	33.46470	33.46470	
0.00000	2.03404	4.05728	6.05823	8.02417	9.94115	11.79439	13.56914	15.25173	16.83059	18.29706	19.64575	20.87463	21.98464	22.97930	23.86404	24.64564	25.33167	25.93005	26.44866	26.89510	27.27646	27.59921	27.86914	28.09128	28.26995	28.40868	28.51030	28.57689	28.60983	28.60983	
0.00000	1.67721	3.34492	4.99322	6.61159	8.18889	9.71366	11.17465	12.56149	13.86539	15.07961	16.19979	17.22399	18.15254	18.98773	19.73338	20.39446	20.97668	21.48611	21.92890	22.31104	22.63823	22.91569	23.14813	23.33972	23.49399	23.61390	23.70179	23.75941	23.78794	23.78794	
0.00000	1.32990	2.65196	3.95814	5.24008	6.48918	7.69672	8.85430	9.95421	10.98988	11.95621	12.84981	13.66901	14.41382	15.08569	15.68729	16.22216	16.69450	17.10883	17.46978	17.78195	18.04973	18.27718	18.46801	18.62548	18.75241	18.85114	18.92356	18.97106	18.99457	18.99457	
0.00000	0.99043	1.97488	2.94729	3.90144	4.83101	5.72975	6.59163	7.41117	8.18370	8.90556	9.57423	10.18844	10.74804	11.25394	11.70792	12.11241	12.47034	12.78492	13.05945	13.29728	13.50157	13.67532	13.82125	13.94179	14.03903	14.11471	14.17025	14.20669	14.22474	14.22474	
0.00000	0.65694	1.30986	1.95470	2.58736	3.20369	3.79963	4.37129	4.91516	5.42821	5.90808	6.35313	6.76247	7.13596	7.47412	7.77804	8.04923	8.28955	8.50104	8.68585	8.84613	8.98395	9.10127	9.19989	9.28141	9.34720	9.39843	9.43604	9.46072	9.47295	9.47295	
0.00000	0.32746	0.65291	0.97430	1.28961	1.59677	1.89379	2.17876	2.44995	2.70590	2.94543	3.16773	3.37235	3.55922	3.72856	3.88088	4.01692	4.13758	4.24385	4.33679	4.41744	4.48683	4.54594	4.59565	4.63675	4.66993	4.69578	4.71476	4.72722	4.73339	4.73339	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
