0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	
0.00000	1.98282	4.39525	7.95485	14.32327	28.17764	64.65460	78.41531	84.58653	87.82304	89.74509	90.99547	91.86347	92.49458	92.96912	93.33490	93.62211	93.85078	94.03472	94.18375	94.30503	94.40391	94.48441	94.54963	94.60192	94.64311	94.67457	94.69733	94.71212	94.71940	94.71940	
0.00000	3.53604	7.64332	13.10090	21.16060	33.73270	52.02548	64.42014	72.10780	76.96058	80.16187	82.37339	83.96387	85.14577	86.04707	86.74842	87.30282	87.74636	88.10442	88.39531	88.63254	88.82627	88.98419	89.11226	89.21502	89.29602	89.35791	89.40271	89.43182	89.44616	89.44616	
0.00000	4.51802	9.54113	15.64484	23.48558	33.56713	45.29454	55.13200	62.46403	67.74969	71.56851	74.37242	76.47294	78.07766	79.32506	80.30902	81.09451	81.72755	82.24141	82.66066	83.00370	83.28455	83.51398	83.70032	83.85005	83.96817	84.05851	84.12393	84.16646	84.18741	84.18741	
0.00000	4.99491	10.35837	16.45177	23.56980	31.75575	40.45363	48.34940	54.86671	60.00573	63.99016	67.07499	69.47796	71.36700	72.86665	74.06824	75.03882	75.82808	76.47320	77.00239	77.43725	77.79446	78.08706	78.32522	78.51690	78.66832	78.78425	78.86826	78.92290	78.94983	78.94983	
0.00000	5.10328	10.44569	16.23414	22.58616	29.43251	36.41492	42.94535	48.64781	53.41652	57.31154	60.45958	62.99707	65.04590	66.70651	68.05867	69.16468	70.07296	70.82117	71.43871	71.94868	72.36925	72.71484	72.99685	73.22429	73.40423	73.54217	73.64223	73.70736	73.73945	73.73945	
0.00000	4.97255	10.08699	15.45301	21.10826	26.97329	32.82830	38.36938	43.36282	47.70114	51.38009	54.45490	57.00506	59.11323	60.85506	62.29551	63.48854	64.47818	65.30007	65.98290	66.54979	67.01934	67.40653	67.72337	67.97949	68.18249	68.33832	68.45147	68.52517	68.56151	68.56151	
0.00000	4.69996	9.47676	14.38269	19.42068	24.52420	29.55575	34.34121	38.73310	42.64532	46.05298	48.97508	51.45527	53.54717	55.30525	56.78003	58.01606	59.05148	59.91835	60.64336	61.24858	61.75214	62.16891	62.51098	62.78817	63.00830	63.17753	63.30055	63.38074	63.42030	63.42030	
0.00000	4.35056	8.73745	13.18039	17.66767	22.14719	26.52941	30.70678	34.58322	38.09425	41.21165	43.93742	46.29403	48.31520	50.03903	51.50362	52.74453	53.79365	54.67883	55.42398	56.04940	56.57212	57.00637	57.36389	57.65431	57.88542	58.06337	58.19288	58.27737	58.31906	58.31906	
0.00000	3.96484	7.94215	11.93381	15.92252	19.86761	23.70807	27.37345	30.79893	33.93704	36.76218	39.26918	41.46851	43.38084	45.03237	46.45122	47.66513	48.70011	49.57970	50.32473	50.95331	51.48099	51.92097	52.28431	52.58021	52.81614	52.99809	53.13067	53.21723	53.25997	53.25997	
0.00000	3.56669	7.13255	10.69026	14.22107	17.69279	21.06197	24.28018	27.30222	30.09300	32.63111	34.90888	36.93025	38.70761	40.25871	41.60408	42.76502	43.76234	44.61553	45.34233	45.95854	46.47799	46.91263	47.27263	47.56651	47.80130	47.98265	48.11494	48.20139	48.24410	48.24410	
0.00000	3.16941	6.33115	9.47370	12.57883	15.62063	18.56700	21.38328	24.03695	26.50185	28.76061	30.80525	32.63628	34.26092	35.69112	36.94171	38.02889	38.96907	39.77813	40.47092	41.06093	41.56023	41.97938	42.32751	42.61236	42.84036	43.01672	43.14553	43.22976	43.27139	43.27139	
0.00000	2.77981	5.54899	8.29464	11.00001	13.64403	16.20227	18.64914	20.96067	23.11706	25.10446	26.91549	28.54899	30.00898	31.30346	32.44310	33.44010	34.30728	35.05740	35.70267	36.25445	36.72302	37.11757	37.44611	37.71550	37.93150	38.09882	38.22114	38.30120	38.34078	38.34078	
0.00000	2.40088	4.79041	7.15594	9.48264	11.75332	13.94905	16.05052	18.03969	19.90149	21.62490	23.20352	24.63546	25.92284	27.07096	28.08745	28.98146	29.76290	30.44188	31.02831	31.53155	31.96025	32.32220	32.62428	32.87245	33.07176	33.22635	33.33947	33.41355	33.45020	33.45020	
0.00000	2.03334	4.05588	6.05613	8.02138	9.93767	11.79024	13.56434	15.24628	16.82451	18.29036	19.63846	20.86676	21.97622	22.97035	23.85459	24.63571	25.32130	25.91926	26.43749	26.88357	27.26460	27.58707	27.85674	28.07867	28.25715	28.39574	28.49724	28.56376	28.59667	28.59667	
0.00000	1.67660	3.34369	4.99138	6.60915	8.18586	9.71004	11.17045	12.55673	13.86007	15.07375	16.19341	17.21711	18.14518	18.97991	19.72512	20.38579	20.96762	21.47668	21.91913	22.30097	22.62787	22.90508	23.13730	23.32870	23.48281	23.60259	23.69038	23.74794	23.77643	23.77643	
0.00000	1.32939	2.65094	3.95661	5.23806	6.48665	7.69371	8.85081	9.95025	10.98546	11.95134	12.84451	13.66330	14.40770	15.07919	15.68042	16.21496	16.68697	17.10099	17.46166	17.77358	18.04112	18.26837	18.45901	18.61632	18.74311	18.84174	18.91408	18.96152	18.98501	18.98501	
0.00000	0.99003	1.97410	2.94611	3.89987	4.82906	5.72742	6.58893	7.40811	8.18029	8.90180	9.57014	10.18402	10.74332	11.24892	11.70262	12.10685	12.46453	12.77886	13.05319	13.29081	13.49492	13.66851	13.81430	13.93472	14.03185	14.10745	14.16293	14.19933	14.21735	14.21735	
0.00000	0.65667	1.30932	1.95390	2.58629	3.20237	3.79805	4.36946	4.91307	5.42588	5.90552	6.35034	6.75947	7.13275	7.47071	7.77443	8.04544	8.28559	8.49692	8.68159	8.84173	8.97943	9.09664	9.19516	9.27659	9.34232	9.39349	9.43106	9.45572	9.46793	9.46793	
0.00000	0.32732	0.65263	0.97390	1.28907	1.59610	1.89299	2.17783	2.44890	2.70472	2.94413	3.16632	3.37083	3.55759	3.72683	3.87905	4.01501	4.13558	4.24177	4.33463	4.41521	4.48454	4.54359	4.59325	4.63431	4.66746	4.69328	4.71224	4.72468	4.73085	4.73085	
0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
