0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	
0.00000	1.98297	4.39554	7.95529	14.32386	28.17837	64.65547	78.41632	84.58768	87.82432	89.74649	90.99700	91.86511	92.49633	92.97099	93.33687	93.62417	93.85293	94.03695	94.18606	94.30741	94.40635	94.48691	94.55217	94.60449	94.64571	94.67719	94.69996	94.71475	94.72203	94.72203	
0.00000	3.53633	7.64391	13.10177	21.16176	33.73414	52.02720	64.42213	72.11006	76.96309	80.16463	82.37639	83.96710	85.14923	86.05074	86.75230	87.30688	87.75060	88.10882	88.39986	88.63723	88.83107	88.98911	89.11726	89.22010	89.30115	89.36309	89.40792	89.43704	89.45136	89.45136	
0.00000	4.51845	9.54198	15.64611	23.48728	33.56924	45.29706	55.13492	62.46733	67.75337	71.57255	74.37683	76.47768	78.08272	79.33044	80.31469	81.10046	81.73376	82.24786	82.66733	83.01057	83.29160	83.52119	83.70767	83.85751	83.97571	84.06612	84.13158	84.17412	84.19506	84.19506	
0.00000	4.99547	10.35947	16.45343	23.57199	31.75847	40.45688	48.35316	54.87098	60.01049	63.99538	67.08067	69.48408	71.37354	72.87360	74.07557	75.04651	75.83610	76.48154	77.01101	77.44613	77.80358	78.09638	78.33471	78.52654	78.67808	78.79409	78.87816	78.93283	78.95974	78.95974	
0.00000	5.10395	10.44701	16.23612	22.58879	29.43578	36.41882	42.94986	48.65293	53.42222	57.31782	60.46640	63.00443	65.05376	66.71486	68.06748	69.17392	70.08260	70.83118	71.44907	71.95935	72.38021	72.72605	73.00827	73.23588	73.41597	73.55402	73.65415	73.71930	73.75139	73.75139	
0.00000	4.97331	10.08851	15.45527	21.11127	26.97703	32.83276	38.37454	43.36866	47.70766	51.38726	54.46269	57.01346	59.12221	60.86459	62.30556	63.49909	64.48920	65.31151	65.99474	66.56199	67.03186	67.41933	67.73642	67.99275	68.19592	68.35187	68.46511	68.53884	68.57518	68.57518	
0.00000	4.70080	9.47843	14.38518	19.42399	24.52831	29.56065	34.34689	38.73953	42.65248	46.06086	48.98366	51.46451	53.55705	55.31574	56.79109	58.02767	59.06359	59.93093	60.65639	61.26200	61.76592	62.18300	62.52535	62.80276	63.02308	63.19245	63.31556	63.39580	63.43535	63.43535	
0.00000	4.35145	8.73923	13.18304	17.67119	22.15157	26.53463	30.71283	34.59007	38.10189	41.22005	43.94656	46.30388	48.32573	50.05021	51.51541	52.75690	53.80656	54.69225	55.43787	56.06371	56.58682	57.02140	57.37921	57.66988	57.90119	58.07929	58.20890	58.29344	58.33514	58.33514	
0.00000	3.96577	7.94399	11.93656	15.92617	19.87215	23.71349	27.37972	30.80604	33.94496	36.77090	39.27866	41.47872	43.39177	45.04397	46.46345	47.67797	48.71351	49.59363	50.33914	50.96816	51.49624	51.93657	52.30022	52.59637	52.83251	53.01462	53.14731	53.23393	53.27667	53.27667	
0.00000	3.56763	7.13441	10.69305	14.22477	17.69738	21.06745	24.28653	27.30941	30.10101	32.63992	34.91847	36.94058	38.71865	40.27044	41.61645	42.77800	43.77589	44.62961	45.35690	45.97356	46.49342	46.92842	47.28872	47.58286	47.81787	47.99938	48.13178	48.21829	48.26100	48.26100	
0.00000	3.17033	6.33299	9.47645	12.58247	15.62516	18.57240	21.38953	24.04405	26.50976	28.76930	30.81471	32.64648	34.27182	35.70270	36.95392	38.04170	38.98244	39.79203	40.48530	41.07575	41.57545	41.99495	42.34339	42.62850	42.85671	43.03324	43.16216	43.24645	43.28809	43.28809	
0.00000	2.78070	5.55076	8.29728	11.00352	13.64839	16.20747	18.65516	20.96749	23.12467	25.11282	26.92459	28.55879	30.01947	31.31459	32.45485	33.45242	34.32014	35.07077	35.71651	36.26871	36.73767	37.13256	37.46139	37.73103	37.94724	38.11471	38.23715	38.31726	38.35686	38.35686	
