  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	
  0.00	  0.05	  0.18	  0.63	  2.27	  8.95	 38.81	 45.49	 47.13	 47.57	 47.70	 47.74	 47.75	 47.76	 47.76	 47.76	 47.76	 47.76	 47.76	 47.76	 47.76	 47.76	 47.76	 47.76	 47.76	 47.76	 47.76	 47.76	 47.76	 47.76	 47.76	
  0.00	  0.08	  0.25	  0.76	  2.25	  6.47	 16.34	 20.56	 22.05	 22.55	 22.72	 22.78	 22.80	 22.81	 22.81	 22.81	 22.81	 22.81	 22.81	 22.81	 22.81	 22.81	 22.81	 22.81	 22.81	 22.81	 22.81	 22.81	 22.81	 22.81	 22.81	
  0.00	  0.07	  0.23	  0.61	  1.56	  3.67	  7.23	  9.33	 10.28	 10.66	 10.81	 10.86	 10.88	 10.89	 10.89	 10.89	 10.89	 10.89	 10.89	 10.89	 10.89	 10.89	 10.89	 10.89	 10.89	 10.89	 10.89	 10.89	 10.89	 10.89	 10.89	
  0.00	  0.06	  0.17	  0.41	  0.93	  1.91	  3.29	  4.27	  4.79	  5.03	  5.13	  5.17	  5.19	  5.20	  5.20	  5.20	  5.20	  5.20	  5.20	  5.20	  5.20	  5.20	  5.20	  5.20	  5.20	  5.20	  5.20	  5.20	  5.20	  5.20	  5.20	
  0.00	  0.04	  0.11	  0.25	  0.52	  0.96	  1.52	  1.96	  2.23	  2.37	  2.43	  2.46	  2.48	  2.48	  2.48	  2.48	  2.48	  2.48	  2.48	  2.48	  2.48	  2.48	  2.48	  2.48	  2.48	  2.48	  2.48	  2.48	  2.48	  2.48	  2.48	
  0.00	  0.03	  0.07	  0.14	  0.28	  0.47	  0.71	  0.91	  1.04	  1.12	  1.15	  1.17	  1.18	  1.18	  1.19	  1.19	  1.19	  1.19	  1.19	  1.19	  1.19	  1.19	  1.19	  1.19	  1.19	  1.19	  1.19	  1.19	  1.19	  1.19	  1.19	
  0.00	  0.02	  0.04	  0.08	  0.14	  0.23	  0.33	  0.42	  0.49	  0.53	  0.55	  0.56	  0.56	  0.56	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	  0.57	
  0.00	  0.01	  0.02	  0.04	  0.07	  0.11	  0.16	  0.20	  0.23	  0.25	  0.26	  0.26	  0.27	  0.27	  0.27	  0.27	  0.27	  0.27	  0.27	  0.27	  0.27	  0.27	  0.27	  0.27	  0.27	  0.27	  0.27	  0.27	  0.27	  0.27	  0.27	
  0.00	  0.01	  0.01	  0.02	  0.04	  0.05	  0.07	  0.09	  0.11	  0.12	  0.12	  0.13	  0.13	  0.13	  0.13	  0.13	  0.13	  0.13	  0.13	  0.13	  0.13	  0.13	  0.13	  0.13	  0.13	  0.13	  0.13	  0.13	  0.13	  0.13	  0.13	
  0.00	  0.00	  0.01	  0.01	  0.02	  0.03	  0.04	  0.04	  0.05	  0.05	  0.06	  0.06	  0.06	  0.06	  0.06	  0.06	  0.06	  0.06	  0.06	  0.06	  0.06	  0.06	  0.06	  0.06	  0.06	  0.06	  0.06	  0.06	  0.06	  0.06	  0.06	
  0.00	  0.00	  0.00	  0.01	  0.01	  0.01	  0.02	  0.02	  0.02	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	  0.03	
  0.00	  0.00	  0.00	  0.00	  0.00	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	
  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	  0.01	
  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	
  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	
  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	
  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	
  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	
  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	
  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	
