0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	100.00000	
0.00000	1.98294	4.39548	7.95520	14.32374	28.17822	64.65530	78.41612	84.58745	87.82407	89.74622	90.99671	91.86480	92.49600	92.97064	93.33650	93.62379	93.85254	94.03655	94.18564	94.30698	94.40592	94.48647	94.55173	94.60406	94.64527	94.67676	94.69954	94.71434	94.72163	94.72163	
0.00000	3.53627	7.64379	13.10160	21.16153	33.73386	52.02687	64.42174	72.10962	76.96261	80.16411	82.37583	83.96650	85.14858	86.05006	86.75158	87.30614	87.74983	88.10803	88.39905	88.63640	88.83023	88.98826	89.11640	89.21924	89.30030	89.36225	89.40708	89.43622	89.45057	89.45057	
0.00000	4.51836	9.54182	15.64587	23.48695	33.56883	45.29658	55.13436	62.46670	67.75267	71.57179	74.37601	76.47681	78.08179	79.32946	80.31366	81.09939	81.73264	82.24671	82.66615	83.00937	83.29038	83.51995	83.70642	83.85625	83.97446	84.06487	84.13035	84.17292	84.19388	84.19388	
0.00000	4.99536	10.35926	16.45311	23.57157	31.75795	40.45626	48.35245	54.87018	60.00960	63.99441	67.07963	69.48296	71.37235	72.87234	74.07425	75.04514	75.83467	76.48007	77.00950	77.44458	77.80201	78.09479	78.33310	78.52493	78.67646	78.79248	78.87657	78.93126	78.95821	78.95821	
0.00000	5.10382	10.44676	16.23575	22.58829	29.43516	36.41809	42.94902	48.65198	53.42117	57.31666	60.46516	63.00309	65.05234	66.71336	68.06590	69.17228	70.08090	70.82942	71.44726	71.95750	72.37833	72.72414	73.00634	73.23394	73.41403	73.55209	73.65223	73.71741	73.74953	73.74953	
0.00000	4.97317	10.08822	15.45484	21.11070	26.97633	32.83193	38.37359	43.36759	47.70646	51.38595	54.46128	57.01195	59.12060	60.86289	62.30378	63.49722	64.48726	65.30952	65.99269	66.55989	67.02972	67.41716	67.73423	67.99054	68.19370	68.34966	68.46291	68.53668	68.57305	68.57305	
0.00000	4.70064	9.47811	14.38471	19.42337	24.52755	29.55974	34.34584	38.73835	42.65118	46.05944	48.98211	51.46286	53.55529	55.31388	56.78914	58.02563	59.06148	59.92875	60.65414	61.25970	61.76357	62.18062	62.52294	62.80034	63.02065	63.19002	63.31315	63.39341	63.43300	63.43300	
0.00000	4.35128	8.73889	13.18255	17.67054	22.15076	26.53368	30.71172	34.58883	38.10051	41.21854	43.94493	46.30213	48.32386	50.04824	51.51335	52.75474	53.80432	54.68993	55.43549	56.06127	56.58433	57.01887	57.37665	57.66730	57.89860	58.07670	58.20632	58.29089	58.33262	58.33262	
0.00000	3.96559	7.94365	11.93605	15.92550	19.87132	23.71250	27.37858	30.80476	33.94354	36.76934	39.27698	41.47691	43.38984	45.04193	46.46131	47.67574	48.71120	49.59124	50.33668	50.96564	51.49367	51.93395	52.29757	52.59370	52.82983	53.01194	53.14463	53.23128	53.27406	53.27406	
