Table show temperature distribution at t = 0.100000 hours

		 |    0.000	 |    0.500	 |    1.000	 |    1.500	 |    2.000	 |    2.500	 |    3.000	 |    3.500  |
---------|-----------|-----------|-----------|-----------|-----------|-----------|-----------|-----------|
         |           |           |           |           |           |           |           |           |
0.000    |	200.000  |	200.000  |	200.000  |	200.000  |	200.000  |	200.000  |	200.000  |	200.000  |	
0.100    |	200.000  |	167.632  |	160.374  |	159.966  |	159.957  |	159.881  |	156.722  |	  0.000  |	
0.200    |	200.000  |	138.184  |	124.028  |	123.197  |	123.179  |	123.035  |	117.708  |	  0.000  |	
0.300    |	200.000  |	112.905  |	 92.606  |	 91.371  |	 91.343  |	 91.153  |	 85.016  |	  0.000  |	
0.400    |	200.000  |	 92.373  |	 66.915  |	 65.319  |	 65.280  |	 65.074  |	 59.221  |	  0.000  |	
0.500    |	200.000  |	 76.532  |	 46.971  |	 45.068  |	 45.021  |	 44.822  |	 39.876  |	  0.000  |	
0.600    |	200.000  |	 64.881  |	 32.210  |	 30.062  |	 30.008  |	 29.833  |	 26.003  |	  0.000  |	
0.700    |	200.000  |	 56.680  |	 21.758  |	 19.422  |	 19.363  |	 19.221  |	 16.449  |	  0.000  |	
0.800    |	200.000  |	 51.138  |	 14.653  |	 12.180  |	 12.117  |	 12.009  |	 10.109  |	  0.000  |	
0.900    |	200.000  |	 47.531  |	 10.002  |	  7.432  |	  7.366  |	  7.288  |	  6.045  |	  0.000  |	
1.000    |	200.000  |	 45.263  |	  7.061  |	  4.426  |	  4.358  |	  4.304  |	  3.523  |	  0.000  |	
1.100    |	200.000  |	 43.882  |	  5.260  |	  2.583  |	  2.513  |	  2.477  |	  2.003  |	  0.000  |	
1.200    |	200.000  |	 43.066  |	  4.189  |	  1.485  |	  1.415  |	  1.392  |	  1.113  |	  0.000  |	
1.300    |	200.000  |	 42.597  |	  3.571  |	  0.850  |	  0.779  |	  0.765  |	  0.605  |	  0.000  |	
1.400    |	200.000  |	 42.334  |	  3.222  |	  0.491  |	  0.420  |	  0.411  |	  0.322  |	  0.000  |	
1.500    |	200.000  |	 42.191  |	  3.030  |	  0.293  |	  0.222  |	  0.217  |	  0.168  |	  0.000  |	
1.600    |	200.000  |	 42.114  |	  2.927  |	  0.187  |	  0.116  |	  0.112  |	  0.086  |	  0.000  |	
1.700    |	200.000  |	 42.073  |	  2.872  |	  0.131  |	  0.059  |	  0.057  |	  0.044  |	  0.000  |	
1.800    |	200.000  |	 42.052  |	  2.844  |	  0.101  |	  0.030  |	  0.029  |	  0.022  |	  0.000  |	
1.900    |	200.000  |	 42.042  |	  2.830  |	  0.087  |	  0.015  |	  0.014  |	  0.011  |	  0.000  |	
2.000    |	200.000  |	 42.036  |	  2.823  |	  0.079  |	  0.008  |	  0.007  |	  0.005  |	  0.000  |	
2.100    |	200.000  |	 42.032  |	  2.819  |	  0.076  |	  0.004  |	  0.003  |	  0.002  |	  0.000  |	
2.200    |	200.000  |	 42.028  |	  2.817  |	  0.074  |	  0.003  |	  0.002  |	  0.001  |	  0.000  |	
2.300    |	200.000  |	 42.020  |	  2.816  |	  0.073  |	  0.002  |	  0.001  |	  0.001  |	  0.000  |	
2.400    |	200.000  |	 42.000  |	  2.813  |	  0.072  |	  0.001  |	  0.000  |	  0.000  |	  0.000  |	
2.500    |	200.000  |	 41.952  |	  2.808  |	  0.072  |	  0.001  |	  0.000  |	  0.000  |	  0.000  |	
2.600    |	200.000  |	 41.843  |	  2.798  |	  0.072  |	  0.001  |	  0.000  |	  0.000  |	  0.000  |	
2.700    |	200.000  |	 41.602  |	  2.776  |	  0.071  |	  0.001  |	  0.000  |	  0.000  |	  0.000  |	
2.800    |	200.000  |	 41.103  |	  2.732  |	  0.070  |	  0.001  |	  0.000  |	  0.000  |	  0.000  |	
2.900    |	200.000  |	 40.122  |	  2.649  |	  0.069  |	  0.001  |	  0.000  |	  0.000  |	  0.000  |	
3.000    |	200.000  |	 38.307  |	  2.504  |	  0.065  |	  0.001  |	  0.000  |	  0.000  |	  0.000  |	
3.100    |	200.000  |	 35.158  |	  2.267  |	  0.060  |	  0.001  |	  0.000  |	  0.000  |	  0.000  |	
3.200    |	200.000  |	 30.072  |	  1.911  |	  0.051  |	  0.001  |	  0.000  |	  0.000  |	  0.000  |	
3.300    |	200.000  |	 22.500  |	  1.415  |	  0.039  |	  0.001  |	  0.000  |	  0.000  |	  0.000  |	
3.400    |	200.000  |	 12.282  |	  0.777  |	  0.022  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	
3.500    |	200.000  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	
