Table show temperature distribution at t = 0.080000 hours

		 |    0.000	 |    0.500	 |    1.000	 |    1.500	 |    2.000	 |    2.500	 |    3.000	 |    3.500  |
---------|-----------|-----------|-----------|-----------|-----------|-----------|-----------|-----------|
         |           |           |           |           |           |           |           |           |
0.000    |	200.000  |	200.000  |	200.000  |	200.000  |	200.000  |	200.000  |	200.000  |	200.000  |	
0.100    |	200.000  |	161.638  |	155.420  |	155.223  |	155.221  |	155.186  |	152.836  |	  0.000  |	
0.200    |	200.000  |	127.519  |	115.405  |	114.997  |	114.992  |	114.926  |	111.034  |	  0.000  |	
0.300    |	200.000  |	 99.272  |	 82.011  |	 81.398  |	 81.390  |	 81.304  |	 76.955  |	  0.000  |	
0.400    |	200.000  |	 77.392  |	 55.947  |	 55.153  |	 55.142  |	 55.049  |	 51.064  |	  0.000  |	
0.500    |	200.000  |	 61.438  |	 36.805  |	 35.859  |	 35.845  |	 35.759  |	 32.545  |	  0.000  |	
0.600    |	200.000  |	 50.425  |	 23.495  |	 22.432  |	 22.416  |	 22.343  |	 19.981  |	  0.000  |	
0.700    |	200.000  |	 43.189  |	 14.689  |	 13.538  |	 13.522  |	 13.464  |	 11.848  |	  0.000  |	
0.800    |	200.000  |	 38.643  |	  9.118  |	  7.906  |	  7.888  |	  7.846  |	  6.803  |	  0.000  |	
0.900    |	200.000  |	 35.900  |	  5.733  |	  4.480  |	  4.461  |	  4.432  |	  3.791  |	  0.000  |	
1.000    |	200.000  |	 34.305  |	  3.750  |	  2.471  |	  2.452  |	  2.433  |	  2.055  |	  0.000  |	
1.100    |	200.000  |	 33.407  |	  2.628  |	  1.332  |	  1.312  |	  1.300  |	  1.085  |	  0.000  |	
1.200    |	200.000  |	 32.918  |	  2.011  |	  0.705  |	  0.685  |	  0.678  |	  0.560  |	  0.000  |	
1.300    |	200.000  |	 32.658  |	  1.681  |	  0.370  |	  0.350  |	  0.346  |	  0.282  |	  0.000  |	
1.400    |	200.000  |	 32.523  |	  1.510  |	  0.195  |	  0.175  |	  0.173  |	  0.140  |	  0.000  |	
1.500    |	200.000  |	 32.455  |	  1.422  |	  0.106  |	  0.086  |	  0.084  |	  0.068  |	  0.000  |	
1.600    |	200.000  |	 32.422  |	  1.379  |	  0.062  |	  0.041  |	  0.041  |	  0.032  |	  0.000  |	
1.700    |	200.000  |	 32.405  |	  1.358  |	  0.040  |	  0.020  |	  0.019  |	  0.015  |	  0.000  |	
1.800    |	200.000  |	 32.398  |	  1.347  |	  0.029  |	  0.009  |	  0.009  |	  0.007  |	  0.000  |	
1.900    |	200.000  |	 32.394  |	  1.343  |	  0.024  |	  0.004  |	  0.004  |	  0.003  |	  0.000  |	
2.000    |	200.000  |	 32.392  |	  1.340  |	  0.022  |	  0.002  |	  0.002  |	  0.001  |	  0.000  |	
2.100    |	200.000  |	 32.391  |	  1.339  |	  0.021  |	  0.001  |	  0.001  |	  0.001  |	  0.000  |	
2.200    |	200.000  |	 32.390  |	  1.339  |	  0.021  |	  0.001  |	  0.000  |	  0.000  |	  0.000  |	
2.300    |	200.000  |	 32.388  |	  1.339  |	  0.020  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	
2.400    |	200.000  |	 32.382  |	  1.338  |	  0.020  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	
2.500    |	200.000  |	 32.367  |	  1.337  |	  0.020  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	
2.600    |	200.000  |	 32.325  |	  1.335  |	  0.020  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	
2.700    |	200.000  |	 32.223  |	  1.330  |	  0.020  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	
2.800    |	200.000  |	 31.981  |	  1.318  |	  0.020  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	
2.900    |	200.000  |	 31.444  |	  1.293  |	  0.020  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	
3.000    |	200.000  |	 30.338  |	  1.242  |	  0.019  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	
3.100    |	200.000  |	 28.225  |	  1.148  |	  0.018  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	
3.200    |	200.000  |	 24.526  |	  0.992  |	  0.016  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	
3.300    |	200.000  |	 18.651  |	  0.755  |	  0.013  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	
3.400    |	200.000  |	 10.340  |	  0.428  |	  0.008  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	
3.500    |	200.000  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	  0.000  |	
